run,turn,card_id,choice,resources,security,moral,progress
85,96,28,0,133,145,-85,122
85,97,40,0,133,155,-95,122
85,98,36,1,133,160,-95,117
85,99,16,1,133,160,-105,117
86,0,1,1,42,50,55,50
86,1,5,1,47,50,45,50
86,2,39,1,52,50,45,45
86,3,16,0,42,55,45,45
86,4,10,0,37,60,45,45
86,5,14,0,37,60,45,50
86,6,47,1,37,60,45,65
86,7,57,1,37,65,45,65
86,8,20,0,32,65,60,65
86,9,3,0,47,65,55,65
86,10,37,1,57,65,55,65
86,11,41,1,62,55,55,65
86,12,31,1,62,55,65,65
86,13,38,0,57,60,65,65
86,14,4,1,67,60,65,60
86,15,18,0,42,60,65,70
86,16,27,1,42,65,60,70
86,17,42,1,42,70,60,70
86,18,1,0,52,70,45,70
86,19,32,0,52,75,30,70
86,20,23,1,62,75,25,70
86,21,24,0,57,75,30,70
86,22,14,0,57,75,30,75
86,23,25,0,57,70,40,75
86,24,8,1,47,70,40,80
86,25,3,1,40,70,40,85
86,26,58,1,40,75,40,85
86,27,39,0,33,80,40,85
86,28,40,0,33,90,30,85
86,29,16,1,33,90,20,85
86,30,2,0,23,90,25,85
86,31,33,1,23,95,25,85
86,32,5,1,28,95,15,85
86,33,1,0,38,95,0,85
86,34,10,0,33,100,0,85
86,35,23,1,43,100,-5,85
86,36,14,0,43,100,-5,90
86,37,24,1,48,100,-5,90
86,38,12,0,43,110,-5,90
86,39,3,1,36,110,-5,95
86,40,41,1,41,100,-5,95
86,41,15,1,41,105,-5,95
86,42,59,0,41,105,-15,100
86,43,6,0,51,105,-20,100
86,44,47,1,51,105,-20,115
86,45,40,0,51,115,-30,115
86,46,16,0,41,120,-30,115
86,47,44,0,41,120,-20,120
86,48,42,0,33,120,-20,130
86,49,10,0,28,125,-20,130
86,50,22,1,28,130,-30,130
86,51,19,1,43,130,-30,130
86,52,46,1,48,130,-30,125
86,53,3,0,63,130,-35,125
86,54,34,0,63,115,-20,125
86,55,60,0,93,115,-20,125
86,56,61,0,93,115,0,125
86,57,11,1,98,115,0,125
86,58,20,0,93,115,15,125
86,59,12,0,88,125,15,125
86,60,25,1,88,130,5,125
86,61,1,1,80,130,10,125
86,62,48,0,70,130,10,130
86,63,16,0,60,135,10,130
86,64,40,0,60,145,0,130
86,65,23,0,55,135,0,135
86,66,28,1,65,135,0,135
86,67,4,1,75,135,0,130
86,68,44,1,80,135,0,130
86,69,41,1,85,125,0,130
86,70,3,1,78,125,0,135
86,71,14,1,78,130,0,135
86,72,39,0,71,135,0,135
86,73,37,1,81,135,0,135
86,74,13,1,86,140,0,135
86,75,12,1,91,140,0,135
86,76,25,1,91,145,-10,135
86,77,22,1,91,150,-20,135
86,78,27,0,101,135,-20,135
86,79,1,1,93,135,-15,135
86,80,2,1,98,135,-25,135
86,81,10,0,93,140,-25,135
86,82,46,0,86,140,-25,140
86,83,41,0,76,150,-25,140
86,84,62,1,46,170,-25,140
86,85,20,1,46,175,-40,140
86,86,9,1,51,175,-40,140
86,87,30,0,51,175,-50,150
86,88,40,1,51,165,-40,150
86,89,4,0,36,170,-40,150
86,90,21,1,36,175,-55,150
86,91,12,0,31,185,-55,150
86,92,23,0,26,175,-55,155
86,93,41,0,16,185,-55,155
86,94,26,1,26,185,-60,155
86,95,22,0,21,185,-55,155
86,96,25,1,21,190,-65,155
86,97,37,1,31,190,-65,155
86,98,10,1,51,190,-75,155
86,99,46,1,56,190,-75,150
87,0,15,0,70,45,50,50
87,1,23,0,65,35,50,55
87,2,38,0,60,40,50,55
87,3,31,0,60,45,40,55
87,4,46,0,53,45,40,60
87,5,26,1,63,45,35,60
87,6,47,0,88,45,35,60
87,7,30,0,88,45,25,70
87,8,16,1,88,45,15,70
87,9,5,0,83,45,20,70
87,10,37,0,71,55,20,70
87,11,40,1,71,45,30,70
87,12,20,1,71,50,15,70
87,13,23,1,81,50,10,70
87,14,13,0,81,50,10,75
87,15,8,0,81,55,0,75
87,16,22,1,81,60,-10,75
87,17,24,1,86,60,-10,75
87,18,45,1,86,65,-10,75
87,19,14,0,86,65,-10,80
87,20,4,1,96,65,-10,75
87,21,25,0,96,60,0,75
87,22,15,1,96,65,0,75
87,23,26,1,106,65,-5,75
87,24,57,1,106,70,-5,75
87,25,7,1,111,70,-5,70
87,26,17,0,91,80,-5,70
87,27,44,1,96,80,-5,70
87,28,58,0,96,70,-5,70
87,29,46,0,89,70,-5,75
87,30,21,1,89,75,-20,75
87,31,11,0,84,75,-20,77
87,32,28,0,74,75,-10,77
87,33,9,0,69,75,-10,82
87,34,45,0,69,75,-10,87
87,35,23,0,64,65,-10,92
87,36,1,0,74,65,-25,92
87,37,26,0,69,65,-25,97
87,38,12,1,74,65,-25,97
87,39,41,1,79,55,-25,97
87,40,20,1,79,60,-40,97
87,41,59,0,79,60,-50,102
87,42,5,0,74,60,-45,102
87,43,11,1,79,60,-45,102
87,44,32,0,79,65,-60,102
87,45,15,1,79,70,-60,102
87,46,16,1,79,70,-70,102
87,47,30,1,79,70,-60,102
87,48,6,0,89,70,-65,102
87,49,4,0,74,75,-65,102
87,50,9,0,69,75,-65,107
87,51,25,1,69,80,-75,107
87,52,26,0,64,80,-75,112
87,53,2,0,54,80,-70,112
87,54,14,0,54,80,-70,117
87,55,33,1,54,85,-70,117
87,56,13,1,59,90,-70,117
87,57,22,1,59,95,-80,117
87,58,60,0,89,95,-80,117
87,59,20,1,89,100,-95,117
87,60,18,0,64,100,-95,127
87,61,28,1,74,100,-95,127
87,62,43,0,94,100,-105,127
87,63,24,1,99,100,-105,127
87,64,8,1,89,100,-105,132
87,65,42,0,81,100,-105,142
87,66,23,0,76,90,-105,147
87,67,5,1,81,90,-115,147
87,68,14,1,81,95,-115,147
87,69,10,0,76,100,-115,147
87,70,47,0,101,100,-115,147
87,71,1,0,111,100,-130,147
87,72,11,1,116,100,-130,147
87,73,34,1,131,100,-130,147
87,74,38,0,126,105,-130,147
87,75,15,1,126,110,-130,147
87,76,16,0,116,115,-130,147
87,77,8,0,116,120,-140,147
87,78,12,1,121,120,-140,147
87,79,22,1,121,125,-150,147
87,80,14,0,121,125,-150,152
87,81,61,1,121,135,-150,152
87,82,25,0,121,130,-140,152
87,83,40,1,121,120,-130,152
87,84,9,1,126,120,-130,152
87,85,42,0,118,120,-130,162
87,86,49,0,118,120,-130,167
87,87,20,1,118,125,-145,167
87,88,15,1,118,130,-145,167
87,89,11,1,123,130,-145,167
87,90,13,0,123,130,-145,172
87,91,43,1,123,130,-140,157
87,92,23,0,118,120,-140,162
87,93,6,0,128,120,-145,162
87,94,36,1,128,125,-145,157
87,95,38,1,133,125,-145,157
87,96,10,1,153,125,-155,157
87,97,24,0,148,125,-150,157
87,98,22,0,143,125,-145,157
87,99,37,0,131,135,-145,157
88,0,12,0,45,60,50,50
88,1,49,1,45,65,50,50
88,2,8,1,35,65,50,55
88,3,46,1,40,65,50,50
88,4,3,0,55,65,45,50
88,5,57,1,55,70,45,50
88,6,22,1,55,75,35,50
88,7,1,1,47,75,40,50
88,8,9,0,42,75,40,55
88,9,41,1,47,65,40,55
88,10,20,0,42,65,55,55
88,11,5,0,37,65,60,55
88,12,7,0,22,70,60,55
88,13,11,1,27,70,60,55
88,14,4,0,12,75,60,55
88,15,44,1,17,75,60,55
88,16,25,1,17,80,50,55
88,17,6,0,27,80,45,55
88,18,23,1,37,80,40,55
88,19,46,0,30,80,40,60
88,20,15,1,30,85,40,60
88,21,38,1,35,85,40,60
88,22,22,0,30,85,45,60
88,23,18,1,40,85,45,60
88,24,27,1,40,90,40,60
88,25,58,1,40,95,40,60
88,26,2,0,30,95,45,60
88,27,42,1,30,100,45,60
88,28,20,1,30,105,30,60
88,29,59,1,30,110,30,60
88,30,5,1,35,110,20,60
88,31,60,0,65,110,20,60
88,32,10,1,85,110,10,60
88,33,23,1,95,110,5,60
88,34,15,1,95,115,5,60
88,35,28,0,85,115,15,60
88,36,1,1,77,115,20,60
88,37,9,0,72,115,20,65
88,38,25,1,72,120,10,65
88,39,36,1,72,125,10,60
88,40,13,1,77,130,10,60
88,41,16,1,77,130,0,60
88,42,12,0,72,140,0,60
88,43,48,0,62,140,0,65
88,44,22,1,62,145,-10,65
88,45,26,0,57,145,-10,70
88,46,30,1,57,145,0,70
88,47,20,1,57,150,-15,70
88,48,42,1,57,155,-15,70
88,49,3,0,72,155,-20,70
88,50,1,0,82,155,-35,70
88,51,31,1,82,155,-25,70
88,52,45,1,82,160,-25,70
88,53,43,1,82,160,-20,55
88,54,9,1,87,160,-20,55
88,55,7,0,72,165,-20,55
88,56,27,1,72,170,-25,55
88,57,15,1,72,175,-25,55
88,58,26,0,67,175,-25,60
88,59,5,0,62,175,-20,60
88,60,40,0,62,185,-30,60
88,61,3,0,77,185,-35,60
88,62,6,0,87,185,-40,60
88,63,36,0,87,180,-40,62
88,64,46,1,92,180,-40,57
88,65,2,0,82,180,-35,57
88,66,4,1,92,180,-35,52
88,67,11,1,97,180,-35,52
88,68,41,1,102,170,-35,52
88,69,47,0,127,170,-35,52
88,70,26,1,137,170,-40,52
88,71,20,1,137,175,-55,52
88,72,16,0,127,180,-55,52
88,73,37,0,115,190,-55,52
88,74,48,1,115,195,-55,42
88,75,43,0,135,195,-65,42
88,76,24,1,140,195,-65,42
88,77,5,1,145,195,-75,42
88,78,30,0,145,195,-85,52
88,79,12,0,140,205,-85,52
88,80,38,1,145,205,-85,52
88,81,11,1,150,205,-85,52
88,82,1,1,142,205,-80,52
88,83,9,1,147,205,-80,52
88,84,61,1,147,215,-80,52
88,85,14,0,147,215,-80,57
88,86,16,1,147,215,-90,57
88,87,44,1,152,215,-90,57
88,88,6,1,144,215,-90,62
88,89,22,0,139,215,-85,62
88,90,13,0,139,215,-85,67
88,91,20,1,139,220,-100,67
88,92,41,0,129,230,-100,67
88,93,25,1,129,235,-110,67
88,94,46,1,134,235,-110,62
88,95,24,1,139,235,-110,62
88,96,15,0,159,230,-110,62
88,97,28,0,149,230,-100,62
88,98,47,1,149,230,-100,77
88,99,32,0,149,235,-115,77
89,0,38,1,55,50,50,50
89,1,26,0,50,50,50,55
89,2,18,0,25,50,50,65
89,3,2,0,15,50,55,65
89,4,13,1,20,55,55,65
89,5,12,0,15,65,55,65
89,6,31,0,15,70,45,65
89,7,40,0,15,80,35,65
89,8,27,0,25,65,35,65
89,9,20,0,20,65,50,65
89,10,4,0,5,70,50,65
89,11,10,0,0,75,50,65
89,12,30,0,0,75,40,75
89,13,28,0,-10,75,50,75
89,14,15,0,10,70,50,75
89,15,16,0,0,75,50,75
89,16,12,0,-5,85,50,75
89,17,32,0,-5,90,35,75
89,18,33,0,25,90,35,75
89,19,3,1,18,90,35,80
89,20,34,0,18,75,50,80
89,21,49,0,18,75,50,85
89,22,5,0,13,75,55,85
89,23,26,0,8,75,55,90
89,24,50,0,8,85,55,90
89,25,37,0,-4,95,55,90
89,26,39,1,1,95,55,85
89,27,48,1,1,100,55,75
89,28,38,1,6,100,55,75
89,29,15,1,6,105,55,75
89,30,7,1,11,105,55,70
89,31,22,1,11,110,45,70
89,32,27,1,11,115,40,70
89,33,42,1,11,120,40,70
89,34,16,0,1,125,40,70
89,35,3,1,-6,125,40,75
89,36,18,0,-31,125,40,85
89,37,13,0,-31,125,40,90
89,38,28,1,-21,125,40,90
89,39,25,1,-21,130,30,90
89,40,14,0,-21,130,30,95
89,41,20,0,-26,130,45,95
89,42,5,1,-21,130,35,95
89,43,43,1,-21,130,40,80
89,44,24,0,-26,130,45,80
89,45,51,1,-26,135,45,80
89,46,2,0,-36,135,50,80
89,47,11,0,-41,135,50,82
89,48,38,0,-46,140,50,82
89,49,10,0,-51,145,50,82
89,50,23,1,-41,145,45,82
89,51,52,0,-21,135,45,82
89,52,36,0,-21,130,45,84
89,53,22,0,-26,130,50,84
89,54,4,1,-16,130,50,79
89,55,12,1,-11,130,50,79
89,56,25,1,-11,135,40,79
89,57,24,0,-16,135,45,79
89,58,6,0,-6,135,40,79
89,59,26,1,4,135,35,79
89,60,10,0,-1,140,35,79
89,61,1,1,-9,140,40,79
89,62,45,1,-9,145,40,79
89,63,11,1,-4,145,40,79
89,64,5,0,-9,145,45,79
89,65,13,1,-4,150,45,79
89,66,4,1,6,150,45,74
89,67,17,0,-14,160,45,74
89,68,15,0,6,155,45,74
89,69,38,0,1,160,45,74
89,70,14,0,1,160,45,79
89,71,25,0,1,155,55,79
89,72,12,0,-4,165,55,79
89,73,27,1,-4,170,50,79
89,74,3,1,-11,170,50,84
89,75,41,0,-21,180,50,84
89,76,53,1,-21,180,60,84
89,77,10,1,-1,180,50,84
89,78,2,0,-11,180,55,84
89,79,20,1,-11,185,40,84
89,80,5,0,-16,185,45,84
89,81,26,1,-6,185,40,84
89,82,54,1,-6,190,40,74
89,83,55,1,-21,210,40,74
89,84,21,1,-21,215,25,74
89,85,27,1,-21,220,20,74
89,86,30,1,-21,220,30,74
89,87,8,1,-31,220,30,79
89,88,22,1,-31,225,20,79
89,89,1,0,-21,225,5,79
89,90,3,1,-28,225,5,84
89,91,44,1,-23,225,5,84
89,92,5,1,-18,225,-5,84
89,93,12,0,-23,235,-5,84
89,94,23,0,-28,225,-5,89
89,95,2,1,-23,225,-15,89
89,96,10,1,-3,225,-25,89
89,97,25,1,-3,230,-35,89
89,98,39,1,2,230,-35,84
89,99,13,0,2,230,-35,89
90,0,22,1,50,55,40,50
90,1,46,0,43,55,40,55
90,2,49,0,43,55,40,60
90,3,45,1,43,60,40,60
90,4,16,1,43,60,30,60
90,5,6,0,53,60,25,60
90,6,50,0,53,70,25,60
90,7,51,1,53,75,25,60
90,8,4,1,63,75,25,55
90,9,52,1,63,85,25,40
90,10,5,1,68,85,15,40
90,11,13,0,68,85,15,45
90,12,42,0,60,85,15,55
90,13,24,1,65,85,15,55
90,14,31,0,65,90,5,55
90,15,9,1,70,90,5,55
90,16,26,0,65,90,5,60
90,17,15,1,65,95,5,60
90,18,36,0,65,90,5,62
90,19,22,1,65,95,-5,62
90,20,43,1,65,95,0,47
90,21,27,1,65,100,-5,47
90,22,14,1,65,105,-5,47
90,23,20,1,65,110,-20,47
90,24,19,0,45,110,-10,57
90,25,24,0,40,110,-5,57
90,26,8,0,40,115,-15,57
90,27,3,1,33,115,-15,62
90,28,4,0,18,120,-15,62
90,29,25,1,18,125,-25,62
90,30,5,1,23,125,-35,62
90,31,29,1,23,140,-55,62
90,32,9,0,18,140,-55,67
90,33,37,0,6,150,-55,67
90,34,45,1,6,155,-55,67
90,35,1,0,16,155,-70,67
90,36,32,1,16,145,-55,67
90,37,47,0,41,145,-55,67
90,38,10,0,36,150,-55,67
90,39,11,1,41,150,-55,67
90,40,33,1,41,155,-55,67
90,41,36,0,41,150,-55,69
90,42,5,1,46,150,-65,69
90,43,34,1,61,150,-65,69
90,44,40,0,61,160,-75,69
90,45,24,1,66,160,-75,69
90,46,6,0,76,160,-80,69
90,47,41,0,66,170,-80,69
90,48,3,0,81,170,-85,69
90,49,26,1,91,170,-90,69
90,50,11,0,86,170,-90,71
90,51,44,1,91,170,-90,71
90,52,46,0,84,170,-90,76
90,53,42,0,76,170,-90,86
90,54,14,1,76,175,-90,86
90,55,4,1,86,175,-90,81
90,56,43,1,86,175,-85,66
90,57,1,0,96,175,-100,66
90,58,9,1,101,175,-100,66
90,59,53,1,101,175,-90,66
90,60,48,1,101,180,-90,56
90,61,16,0,91,185,-90,56
90,62,39,0,84,190,-90,56
90,63,3,1,77,190,-90,61
90,64,21,0,72,190,-75,61
90,65,10,0,67,195,-75,61
90,66,44,1,72,195,-75,61
90,67,37,0,60,205,-75,61
90,68,27,1,60,210,-80,61
90,69,41,0,50,220,-80,61
90,70,47,0,75,220,-80,61
90,71,23,0,70,210,-80,66
90,72,14,0,70,210,-80,71
90,73,4,1,80,210,-80,66
90,74,25,0,80,205,-70,66
90,75,1,0,90,205,-85,66
90,76,38,1,95,205,-85,66
90,77,15,1,95,210,-85,66
90,78,17,1,80,210,-75,66
90,79,9,0,75,210,-75,71
90,80,2,1,80,210,-85,71
90,81,41,1,85,200,-85,71
90,82,20,1,85,205,-100,71
90,83,35,1,85,195,-90,71
90,84,48,0,75,195,-90,76
90,85,45,1,75,200,-90,76
90,86,36,1,75,205,-90,71
90,87,54,0,75,200,-100,71
90,88,40,1,75,190,-90,71
90,89,23,0,70,180,-90,76
90,90,55,0,85,180,-90,76
90,91,26,1,95,180,-95,76
90,92,44,0,95,180,-85,81
90,93,11,0,90,180,-85,83
90,94,16,0,80,185,-85,83
90,95,8,1,70,185,-85,88
90,96,13,1,75,190,-85,88
90,97,25,0,75,185,-75,88
90,98,43,0,95,185,-85,88
90,99,3,1,88,185,-85,93
91,0,46,0,43,50,50,55
91,1,36,0,43,45,50,57
91,2,11,0,38,45,50,59
91,3,47,1,38,45,50,74
91,4,48,1,38,50,50,64
91,5,12,0,33,60,50,64
91,6,2,1,38,60,40,64
91,7,44,1,43,60,40,64
91,8,49,1,43,65,40,64
91,9,1,1,35,65,45,64
91,10,4,1,45,65,45,59
91,11,27,0,55,50,45,59
91,12,41,1,60,40,45,59
91,13,7,1,65,40,45,54
91,14,21,0,60,40,60,54
91,15,25,0,60,35,70,54
91,16,16,1,60,35,60,54
91,17,36,1,60,40,60,49
91,18,31,1,60,40,70,49
91,19,26,0,55,40,70,54
91,20,22,0,50,40,75,54
91,21,29,1,50,55,55,54
91,22,3,0,65,55,50,54
91,23,4,1,75,55,50,49
91,24,32,0,75,60,35,49
91,25,1,1,67,60,40,49
91,26,44,1,72,60,40,49
91,27,20,0,67,60,55,49
91,28,12,0,62,70,55,49
91,29,40,0,62,80,45,49
91,30,33,0,92,80,45,49
91,31,45,1,92,85,45,49
91,32,14,0,92,85,45,54
91,33,34,0,92,70,60,54
91,34,47,1,92,70,60,69
91,35,57,1,92,75,60,69
91,36,42,0,84,75,60,79
91,37,30,0,84,75,50,89
91,38,11,1,89,75,50,89
91,39,6,0,99,75,45,89
91,40,48,0,89,75,45,94
91,41,26,0,84,75,45,99
91,42,43,0,104,75,35,99
91,43,15,0,124,70,35,99
91,44,35,1,124,60,45,99
91,45,10,0,119,65,45,99
91,46,22,0,114,65,50,99
91,47,20,0,109,65,65,99
91,48,14,0,109,65,65,104
91,49,41,0,99,75,65,104
91,50,16,1,99,75,55,104
91,51,4,0,84,80,55,104
91,52,37,1,94,80,55,104
91,53,26,0,89,80,55,109
91,54,12,0,84,90,55,109
91,55,5,0,79,90,60,109
91,56,44,0,79,90,70,114
91,57,23,0,74,80,70,119
91,58,25,0,74,75,80,119
91,59,40,0,74,85,70,119
91,60,14,0,74,85,70,124
91,61,10,1,94,85,60,124
91,62,15,1,94,90,60,124
91,63,18,1,104,90,60,124
91,64,28,1,114,90,60,124
91,65,58,0,114,80,60,124
91,66,9,0,109,80,60,129
91,67,2,1,114,80,50,129
91,68,5,0,109,80,55,129
91,69,11,0,104,80,55,131
91,70,41,0,94,90,55,131
91,71,6,1,86,90,55,136
91,72,13,1,91,95,55,136
91,73,20,0,86,95,70,136
91,74,17,0,66,105,70,136
91,75,44,0,66,105,80,141
91,76,15,1,66,110,80,141
91,77,12,1,71,110,80,141
91,78,26,1,81,110,75,141
91,79,1,0,91,110,60,141
91,80,41,1,96,100,60,141
91,81,7,1,101,100,60,136
91,82,29,0,91,100,65,136
91,83,39,0,84,105,65,136
91,84,10,0,79,110,65,136
91,85,9,0,74,110,65,141
91,86,46,1,79,110,65,136
91,87,40,1,79,100,75,136
91,88,24,1,84,100,75,136
91,89,37,0,72,110,75,136
91,90,11,1,77,110,75,136
91,91,4,1,87,110,75,131
91,92,16,0,77,115,75,131
91,93,12,0,72,125,75,131
91,94,41,1,77,115,75,131
91,95,59,0,77,115,65,136
91,96,2,1,82,115,55,136
91,97,5,0,77,115,60,136
91,98,20,1,77,120,45,136
91,99,28,0,67,120,55,136
92,0,3,1,43,50,50,55
92,1,19,1,58,50,50,55
92,2,14,0,58,50,50,60
92,3,46,1,63,50,50,55
92,4,26,1,73,50,45,55
92,5,48,1,73,55,45,45
92,6,22,1,73,60,35,45
92,7,6,0,83,60,30,45
92,8,5,0,78,60,35,45
92,9,39,1,83,60,35,40
92,10,25,1,83,65,25,40
92,11,41,0,73,75,25,40
92,12,44,1,78,75,25,40
92,13,2,0,68,75,30,40
92,14,3,0,83,75,25,40
92,15,14,0,83,75,25,45
92,16,1,0,93,75,10,45
92,17,13,1,98,80,10,45
92,18,11,1,103,80,10,45
92,19,27,0,113,65,10,45
92,20,38,0,108,70,10,45
92,21,30,1,108,70,20,45
92,22,9,0,103,70,20,50
92,23,26,0,98,70,20,55
92,24,10,1,118,70,10,55
92,25,8,0,118,75,0,55
92,26,20,0,113,75,15,55
92,27,41,0,103,85,15,55
92,28,2,1,108,85,5,55
92,29,25,1,108,90,-5,55
92,30,21,1,108,95,-20,55
92,31,4,1,118,95,-20,50
92,32,13,1,123,100,-20,50
92,33,22,1,123,105,-30,50
92,34,5,1,128,105,-40,50
92,35,43,0,148,105,-50,50
92,36,15,1,148,110,-50,50
92,37,31,0,148,115,-60,50
92,38,3,1,141,115,-60,55
92,39,10,0,136,120,-60,55
92,40,9,0,131,120,-60,60
92,41,24,0,126,120,-55,60
92,42,12,0,121,130,-55,60
92,43,32,1,121,120,-40,60
92,44,46,0,114,120,-40,65
92,45,23,0,109,110,-40,70
92,46,26,0,104,110,-40,75
92,47,41,0,94,120,-40,75
92,48,33,0,124,120,-40,75
92,49,25,1,124,125,-50,75
92,50,40,1,124,115,-40,75
92,51,16,1,124,115,-50,75
92,52,13,1,129,120,-50,75
92,53,4,1,139,120,-50,70
92,54,44,1,144,120,-50,70
92,55,22,0,139,120,-45,70
92,56,38,1,144,120,-45,70
92,57,14,0,144,120,-45,75
92,58,2,1,149,120,-55,75
92,59,9,1,154,120,-55,75
92,60,28,1,164,120,-55,75
92,61,16,1,164,120,-65,75
92,62,8,1,154,120,-65,80
92,63,10,1,174,120,-75,80
92,64,20,0,169,120,-60,80
92,65,17,0,149,130,-60,80
92,66,1,1,141,130,-55,80
92,67,57,1,141,135,-55,80
92,68,13,0,141,135,-55,85
92,69,11,1,146,135,-55,85
92,70,40,1,146,125,-45,85
92,71,36,1,146,130,-45,80
92,72,24,1,151,130,-45,80
92,73,41,1,156,120,-45,80
92,74,14,0,156,120,-45,85
92,75,2,1,161,120,-55,85
92,76,34,0,161,105,-40,85
92,77,10,1,181,105,-50,85
92,78,44,0,181,105,-40,90
92,79,5,0,176,105,-35,90
92,80,9,0,171,105,-35,95
92,81,22,0,166,105,-30,95
92,82,39,0,159,110,-30,95
92,83,15,1,159,115,-30,95
92,84,30,0,159,115,-40,105
92,85,1,0,169,115,-55,105
92,86,14,1,169,120,-55,105
92,87,12,0,164,130,-55,105
92,88,45,0,164,130,-55,110
92,89,27,0,174,115,-55,110
92,90,48,0,164,115,-55,115
92,91,26,0,159,115,-55,120
92,92,18,0,134,115,-55,130
92,93,20,1,134,120,-70,130
92,94,5,1,139,120,-80,130
92,95,40,1,139,110,-70,130
92,96,23,0,134,100,-70,135
92,97,47,1,134,100,-70,150
92,98,2,0,124,100,-65,150
92,99,25,0,124,95,-55,150
93,0,22,1,50,55,40,50
93,1,16,0,40,60,40,50
93,2,7,1,45,60,40,45
93,3,25,0,45,55,50,45
93,4,1,1,37,55,55,45
93,5,31,0,37,60,45,45
93,6,8,1,27,60,45,50
93,7,23,0,22,50,45,55
93,8,15,0,42,45,45,55
93,9,24,0,37,45,50,55
93,10,18,0,12,45,50,65
93,11,5,1,17,45,40,65
93,12,38,0,12,50,40,65
93,13,29,0,2,50,45,65
93,14,36,1,2,55,45,60
93,15,39,0,-5,60,45,60
93,16,20,1,-5,65,30,60
93,17,12,1,0,65,30,60
93,18,26,1,10,65,25,60
93,19,23,0,5,55,25,65
93,20,1,1,-3,55,30,65
93,21,22,0,-8,55,35,65
93,22,41,1,-3,45,35,65
93,23,16,0,-13,50,35,65
93,24,15,0,7,45,35,65
93,25,49,0,7,45,35,70
93,26,10,1,27,45,25,70
93,27,47,1,27,45,25,85
93,28,5,0,22,45,30,85
93,29,14,0,22,45,30,90
93,30,6,1,14,45,30,95
93,31,3,0,29,45,25,95
93,32,9,0,24,45,25,100
93,33,23,0,19,35,25,105
93,34,16,1,19,35,15,105
93,35,43,1,19,35,20,90
93,36,2,0,9,35,25,90
93,37,22,0,4,35,30,90
93,38,42,0,-4,35,30,100
93,39,25,0,-4,30,40,100
93,40,46,0,-11,30,40,105
93,41,15,0,9,25,40,105
93,42,4,1,19,25,40,100
93,43,37,0,7,35,40,100
93,44,36,0,7,30,40,102
93,45,30,0,7,30,30,112
93,46,28,1,17,30,30,112
93,47,13,1,22,35,30,112
93,48,3,1,15,35,30,117
93,49,50,1,15,35,40,117
93,50,20,0,10,35,55,117
93,51,24,0,5,35,60,117
93,52,44,1,10,35,60,117
93,53,16,0,0,40,60,117
93,54,19,1,15,40,60,117
93,55,42,0,7,40,60,127
93,56,25,1,7,45,50,127
93,57,5,1,12,45,40,127
93,58,26,1,22,45,35,127
93,59,27,1,22,50,30,127
93,60,1,0,32,50,15,127
93,61,12,0,27,60,15,127
93,62,22,1,27,65,5,127
93,63,23,0,22,55,5,132
93,64,2,0,12,55,10,132
93,65,38,1,17,55,10,132
93,66,13,0,17,55,10,137
93,67,3,1,10,55,10,142
93,68,10,1,30,55,0,142
93,69,14,0,30,55,0,147
93,70,18,0,5,55,0,157
93,71,46,1,10,55,0,152
93,72,45,0,10,55,0,157
93,73,8,1,0,55,0,162
93,74,6,1,-8,55,0,167
93,75,5,1,-3,55,-10,167
93,76,12,1,2,55,-10,167
93,77,20,1,2,60,-25,167
93,78,42,0,-6,60,-25,177
93,79,1,0,4,60,-40,177
93,80,21,0,-1,60,-25,177
93,81,15,1,-1,65,-25,177
93,82,16,1,-1,65,-35,177
93,83,14,1,-1,70,-35,177
93,84,27,0,9,55,-35,177
93,85,41,0,-1,65,-35,177
93,86,3,0,14,65,-40,177
93,87,24,0,9,65,-35,177
93,88,40,1,9,55,-25,177
93,89,22,1,9,60,-35,177
93,90,25,1,9,65,-45,177
93,91,12,1,14,65,-45,177
93,92,32,1,14,55,-30,177
93,93,23,0,9,45,-30,182
93,94,51,1,9,50,-30,182
93,95,39,0,2,55,-30,182
93,96,11,1,7,55,-30,182
93,97,7,0,-8,60,-30,182
93,98,1,1,-16,60,-25,182
93,99,47,0,9,60,-25,182
94,0,11,1,55,50,50,50
94,1,57,0,45,50,50,55
94,2,24,0,40,50,55,55
94,3,9,1,45,50,55,55
94,4,15,0,65,45,55,55
94,5,2,1,70,45,45,55
94,6,48,1,70,50,45,45
94,7,4,1,80,50,45,40
94,8,14,0,80,50,45,45
94,9,13,0,80,50,45,50
94,10,23,0,75,40,45,55
94,11,29,0,65,40,50,55
94,12,58,0,65,30,50,55
94,13,22,0,60,30,55,55
94,14,16,1,60,30,45,55
94,15,25,0,60,25,55,55
94,16,7,1,65,25,55,50
94,17,44,1,70,25,55,50
94,18,1,1,62,25,60,50
94,19,9,1,67,25,60,50
94,20,8,0,67,30,50,50
94,21,17,0,47,40,50,50
94,22,2,1,52,40,40,50
94,23,28,1,62,40,40,50
94,24,39,1,67,40,40,45
94,25,23,1,77,40,35,45
94,26,37,0,65,50,35,45
94,27,41,0,55,60,35,45
94,28,21,0,50,60,50,45
94,29,31,1,50,60,60,45
94,30,32,1,50,50,75,45
94,31,48,1,50,55,75,35
94,32,3,0,65,55,70,35
94,33,33,1,65,60,70,35
94,34,8,0,65,65,60,35
94,35,14,0,65,65,60,40
94,36,27,1,65,70,55,40
94,37,47,1,65,70,55,55
94,38,22,0,60,70,60,55
94,39,23,1,70,70,55,55
94,40,20,1,70,75,40,55
